2107,"Bastak Airport","Bastak","Iran",\N,"OIBH",27.21269989013672,54.318599700927734,1350,3.5,"E","Asia/Tehran","airport","OurAirports"
2108,"Asaloyeh Airport","Golbandi","Iran",\N,"OIBI",27.4814,52.615501,15,3.5,"E","Asia/Tehran","airport","OurAirports"
2109,"Kish International Airport","Kish Island","Iran","KIH","OIBK",26.5261993408,53.980201721200004,101,3.5,"E","Asia/Tehran","airport","OurAirports"
2110,"Bandar Lengeh Airport","Bandar Lengeh","Iran","BDH","OIBL",26.531999588,54.824798584,67,3.5,"E","Asia/Tehran","airport","OurAirports"
2111,"Khark Island Airport","Khark Island","Iran",\N,"OIBQ",29.260299682617188,50.32389831542969,17,3.5,"E","Asia/Tehran","airport","OurAirports"
2112,"Sirri Island Airport","Siri Island","Iran",\N,"OIBS",25.908899307250977,54.539398193359375,43,3.5,"E","Asia/Tehran","airport","OurAirports"
2113,"Lavan Island Airport","Lavan Island","Iran",\N,"OIBV",26.810300827026367,53.356300354003906,76,3.5,"E","Asia/Tehran","airport","OurAirports"
2114,"Shahid Ashrafi Esfahani Airport","Bakhtaran","Iran","KSH","OICC",34.3459014893,47.1581001282,4307,3.5,"E","Asia/Tehran","airport","OurAirports"
2117,"Sanandaj Airport","Sanandaj","Iran","SDG","OICS",35.24589920043945,47.00920104980469,4522,3.5,"E","Asia/Tehran","airport","OurAirports"
2118,"Hesa Airport","Daran","Iran",\N,"OIFE",32.92890167236328,51.561100006103516,5256,3.5,"E","Asia/Tehran","airport","OurAirports"
2119,"Shahid Vatan Pour Air Base","Esfahan","Iran",\N,"OIFH",32.56700134277344,51.69160079956055,5310,3.5,"E","Asia/Tehran","airport","OurAirports"
2120,"Kashan Airport","Kashan","Iran",\N,"OIFK",33.895301818847656,51.57699966430664,3465,3.5,"E","Asia/Tehran","airport","OurAirports"
2121,"Esfahan Shahid Beheshti International Airport","Esfahan","Iran","IFN","OIFM",32.75080108642578,51.86130142211914,5059,3.5,"E","Asia/Tehran","airport","OurAirports"
2122,"Badr Air Base","Sepah","Iran",\N,"OIFP",32.62110137939453,51.696998596191406,5242,3.5,"E","Asia/Tehran","airport","OurAirports"
2123,"Sardar-e-Jangal Airport","Rasht","Iran","RAS","OIGG",37.323333,49.617778,-40,3.5,"E","Asia/Tehran","airport","OurAirports"
2125,"Arak Airport","Arak","Iran",\N,"OIHR",34.138099670410156,49.8473014831543,5440,3.5,"E","Asia/Tehran","airport","OurAirports"
2126,"Ghazvin Azadi Airport","Abe-ali","Iran",\N,"OIIA",35.95209884643555,50.450801849365234,3769,3.5,"E","Asia/Tehran","airport","OurAirports"
2127,"Kushke Nosrat Airport","Kushke Nosrat","Iran",\N,"OIIC",34.98400115966797,50.80619812011719,3008,3.5,"E","Asia/Tehran","airport","OurAirports"
2128,"Doshan Tappeh Air Base","Teheran","Iran",\N,"OIID",35.702999114990234,51.475101470947266,4046,3.5,"E","Asia/Tehran","airport","OurAirports"
2130,"Ghale Morghi Airport","Teheran","Iran",\N,"OIIG",35.644798278808594,51.380699157714844,3627,3.5,"E","Asia/Tehran","airport","OurAirports"
2131,"Mehrabad International Airport","Teheran","Iran","THR","OIII",35.68920135498047,51.31340026855469,3962,3.5,"E","Asia/Tehran","airport","OurAirports"
2132,"Qazvin Airport","Ghazvin","Iran",\N,"OIIK",36.240101,50.0471,4184,3.5,"E","Asia/Tehran","airport","OurAirports"
2133,"Naja Airport","Khoram Dareh","Iran",\N,"OIIM",35.77629852294922,50.88100051879883,4040,3.5,"E","Asia/Tehran","airport","OurAirports"
2134,"Bandar Abbas International Airport","Bandar Abbas","Iran","BND","OIKB",27.218299865722656,56.37779998779297,22,3.5,"E","Asia/Tehran","airport","OurAirports"
2135,"Jiroft Airport","Jiroft","Iran",\N,"OIKJ",28.726900100699996,57.67029953,2663,3.5,"E","Asia/Tehran","airport","OurAirports"
2136,"Kerman Airport","Kerman","Iran","KER","OIKK",30.274400711099997,56.9510993958,5741,3.5,"E","Asia/Tehran","airport","OurAirports"
2138,"Havadarya Airport","Bandar Abbas","Iran",\N,"OIKP",27.158300399780273,56.17250061035156,19,3.5,"E","Asia/Tehran","airport","OurAirports"
2139,"Dayrestan Airport","Gheshm I.","Iran",\N,"OIKQ",26.754600524902344,55.902400970458984,45,3.5,"E","Asia/Tehran","airport","OurAirports"
2141,"Sirjan Airport","Sirjan","Iran",\N,"OIKY",29.550899505615234,55.672698974609375,5846,3.5,"E","Asia/Tehran","airport","OurAirports"
2142,"Birjand Airport","Birjand","Iran","XBJ","OIMB",32.898101806640625,59.2661018371582,4952,3.5,"E","Asia/Tehran","airport","OurAirports"
2143,"Sarakhs Airport","Sarakhs","Iran",\N,"OIMC",36.50120162963867,61.06489944458008,945,3.5,"E","Asia/Tehran","airport","OurAirports"
2144,"Shahroud Airport","Emam Shahr","Iran",\N,"OIMJ",36.4253005981,55.104198455799995,4215,3.5,"E","Asia/Tehran","airport","OurAirports"
2147,"Tabas Airport","Tabas","Iran",\N,"OIMT",33.6678009033,56.8927001953,2312,3.5,"E","Asia/Tehran","airport","OurAirports"
2148,"Kalaleh Airport","Kalaleh","Iran",\N,"OINE",37.3833007812,55.4519996643,425,3.5,"E","Asia/Tehran","airport","OurAirports"
2151,"Ramsar Airport","Ramsar","Iran","RZR","OINR",36.9099006652832,50.67959976196289,-70,3.5,"E","Asia/Tehran","airport","OurAirports"
2153,"Fasa Airport","Fasa","Iran",\N,"OISF",28.891799926757812,53.72330093383789,4261,3.5,"E","Asia/Tehran","airport","OurAirports"
2154,"Jahrom Airport","Jahrom","Iran",\N,"OISJ",28.586700439499996,53.5791015625,3358,3.5,"E","Asia/Tehran","airport","OurAirports"
2156,"Lamerd Airport","Lamerd","Iran",\N,"OISR",27.3726997375,53.18880081179999,1337,3.5,"E","Asia/Tehran","airport","OurAirports"
2157,"Shiraz Shahid Dastghaib International Airport","Shiraz","Iran","SYZ","OISS",29.539199829101562,52.58980178833008,4920,3.5,"E","Asia/Tehran","airport","OurAirports"
2158,"Khoy Airport","Khoy","Iran",\N,"OITK",38.4275016784668,44.97359848022461,3981,3.5,"E","Asia/Tehran","airport","OurAirports"
2162,"Tabriz International Airport","Tabriz","Iran","TBZ","OITT",38.1338996887207,46.23500061035156,4459,3.5,"E","Asia/Tehran","airport","OurAirports"
2163,"Zanjan Airport","Zanjan","Iran",\N,"OITZ",36.7737007141,48.3594017029,5382,3.5,"E","Asia/Tehran","airport","OurAirports"
2164,"Shahid Sadooghi Airport","Yazd","Iran","AZD","OIYY",31.9048995972,54.2765007019,4054,3.5,"E","Asia/Tehran","airport","OurAirports"
2165,"Zabol Airport","Zabol","Iran","ACZ","OIZB",31.09830093383789,61.54389953613281,1628,3.5,"E","Asia/Tehran","airport","OurAirports"
2166,"Konarak Airport","Chah Bahar","Iran","ZBR","OIZC",25.443300247199996,60.3820991516,43,3.5,"E","Asia/Tehran","airport","OurAirports"
2167,"Zahedan International Airport","Zahedan","Iran","ZAH","OIZH",29.47570037841797,60.90620040893555,4564,3.5,"E","Asia/Tehran","airport","OurAirports"
2168,"Iran Shahr Airport","Iran Shahr","Iran",\N,"OIZI",27.2360992432,60.7200012207,2040,3.5,"E","Asia/Tehran","airport","OurAirports"
2169,"Saravan Airport","Saravan","Iran",\N,"OIZS",27.419300079345703,62.315799713134766,3930,3.5,"E","Asia/Tehran","airport","OurAirports"
2170,"Queen Alia International Airport","Amman","Jordan","AMM","OJAI",31.7226009369,35.9931983948,2395,2,"E","Asia/Amman","airport","OurAirports"
2171,"Amman-Marka International Airport","Amman","Jordan","ADJ","OJAM",31.972700119018555,35.991600036621094,2555,2,"E","Asia/Amman","airport","OurAirports"
2172,"Aqaba King Hussein International Airport","Aqaba","Jordan","AQJ","OJAQ",29.611600875854492,35.01810073852539,175,2,"E","Asia/Amman","airport","OurAirports"
2173,"Prince Hassan Air Base","Hotel Four","Jordan",\N,"OJHF",32.160702,37.149399,2220,2,"E","Asia/Amman","airport","OurAirports"
2174,"Jerusalem Airport","Jerusalem","West Bank",\N,"OJJR",31.864700317383,35.219200134277,2485,2,"U","Asia/Jerusalem","airport","OurAirports"
2175,"King Hussein Air College","Mafraq","Jordan","OMF","OJMF",32.3564,36.259201,2240,2,"E","Asia/Amman","airport","OurAirports"
2176,"Kuwait International Airport","Kuwait","Kuwait","KWI","OKBK",29.226600646972656,47.96889877319336,206,3,"U","Asia/Kuwait","airport","OurAirports"
2177,"Beirut Rafic Hariri International Airport","Beirut","Lebanon","BEY","OLBA",33.820899963378906,35.488399505615234,87,2,"E","Asia/Beirut","airport","OurAirports"
2178,"Rene Mouawad Air Base","Kleiat","Lebanon",\N,"OLKA",34.589298248291016,36.01129913330078,75,2,"E","Asia/Beirut","airport","OurAirports"
2179,"Abu Dhabi International Airport","Abu Dhabi","United Arab Emirates","AUH","OMAA",24.433000564575195,54.651100158691406,88,4,"U","Asia/Dubai","airport","OurAirports"
2180,"Bateen Airport","Abu Dhabi","United Arab Emirates","AZI","OMAD",24.428300857543945,54.458099365234375,16,4,"U","Asia/Dubai","airport","OurAirports"
2181,"Al Hamra Aux Airport","Al Hamra","United Arab Emirates",\N,"OMAH",24.073999404907227,52.463600158691406,50,4,"U","Asia/Dubai","airport","OurAirports"
2182,"Jebel Dhana Airport","Jebel Dhana","United Arab Emirates",\N,"OMAJ",24.187400817871094,52.61399841308594,43,4,"U","Asia/Dubai","airport","OurAirports"
2184,"Al Dhafra Air Base","Abu Dhabi","United Arab Emirates",\N,"OMAM",24.248199462900004,54.547698974599996,77,4,"U","Asia/Dubai","airport","OurAirports"
2185,"Arzanah Airport","Arzana","United Arab Emirates",\N,"OMAR",24.780500411987305,52.559898376464844,15,4,"U","Asia/Dubai","airport","OurAirports"
2186,"Das Island Airport","Das Island","United Arab Emirates",\N,"OMAS",25.14620018005371,52.87369918823242,12,4,"U","Asia/Dubai","airport","OurAirports"
2187,"Zirku Airport","Zirku","United Arab Emirates",\N,"OMAZ",24.862491607666016,53.07714080810547,14,4,"U","Asia/Dubai","airport","OurAirports"
2188,"Dubai International Airport","Dubai","United Arab Emirates","DXB","OMDB",25.2527999878,55.3643989563,62,4,"U","Asia/Dubai","airport","OurAirports"
2189,"Fujairah International Airport","Fujeirah","United Arab Emirates","FJR","OMFJ",25.112199783325195,56.32400131225586,152,4,"U","Asia/Dubai","airport","OurAirports"
2190,"Ras Al Khaimah International Airport","Ras Al Khaimah","United Arab Emirates","RKT","OMRK",25.613500595092773,55.93880081176758,102,4,"U","Asia/Dubai","airport","OurAirports"
2191,"Sharjah International Airport","Sharjah","United Arab Emirates","SHJ","OMSJ",25.32859992980957,55.5172004699707,111,4,"U","Asia/Dubai","airport","OurAirports"
2192,"Khasab Air Base","Khasab","Oman","KHS","OOKB",26.17099952697754,56.2406005859375,100,4,"U","Asia/Muscat","airport","OurAirports"
2193,"Masirah Air Base","Masirah","Oman","MSH","OOMA",20.675399780273438,58.890499114990234,64,4,"U","Asia/Muscat","airport","OurAirports"
2194,"Muscat International Airport","Muscat","Oman","MCT","OOMS",23.593299865722656,58.284400939941406,48,4,"U","Asia/Muscat","airport","OurAirports"
2195,"Salalah Airport","Salalah","Oman","SLL","OOSA",17.038700103759766,54.09130096435547,73,4,"U","Asia/Muscat","airport","OurAirports"
2196,"Thumrait Air Base","Thumrait","Oman","TTH","OOTH",17.666000366210938,54.024600982666016,1570,4,"U","Asia/Muscat","airport","OurAirports"
2197,"Bhagatanwala Airport","Bhagtanwala","Pakistan",\N,"OPBG",32.056098938,72.94840240479999,600,5,"N","Asia/Karachi","airport","OurAirports"
2202,"Faisalabad International Airport","Faisalabad","Pakistan","LYP","OPFA",31.364999771118164,72.99479675292969,591,5,"N","Asia/Karachi","airport","OurAirports"
2203,"Gwadar International Airport","Gwadar","Pakistan","GWD","OPGD",25.233299255371094,62.329498291015625,36,5,"N","Asia/Karachi","airport","OurAirports"
2204,"Gilgit Airport","Gilgit","Pakistan","GIL","OPGT",35.918800354003906,74.33360290527344,4796,5,"N","Asia/Karachi","airport","OurAirports"
2205,"Shahbaz Air Base","Jacobsbad","Pakistan",\N,"OPJA",28.28420066833496,68.44969940185547,185,5,"N","Asia/Karachi","airport","OurAirports"
2206,"Jinnah International Airport","Karachi","Pakistan","KHI","OPKC",24.9065,67.160797,100,5,"N","Asia/Karachi","airport","OurAirports"
2207,"Alama Iqbal International Airport","Lahore","Pakistan","LHE","OPLA",31.5216007232666,74.40360260009766,712,5,"N","Asia/Karachi","airport","OurAirports"
2208,"Walton Airport","Lahore","Pakistan",\N,"OPLH",31.494800567626953,74.34619903564453,679,5,"N","Asia/Karachi","airport","OurAirports"
2209,"Mangla Airport","Mangla","Pakistan",\N,"OPMA",33.05009841918945,73.63839721679688,902,5,"N","Asia/Karachi","airport","OurAirports"
2210,"Muzaffarabad Airport","Muzaffarabad","Pakistan","MFG","OPMF",34.3390007019043,73.50859832763672,2691,5,"N","Asia/Karachi","airport","OurAirports"
2211,"Mianwali Air Base","Mianwali","Pakistan",\N,"OPMI",32.5630989074707,71.5707015991211,690,5,"N","Asia/Karachi","airport","OurAirports"
2212,"Moenjodaro Airport","Moenjodaro","Pakistan","MJD","OPMJ",27.3351993560791,68.14309692382812,154,5,"N","Asia/Karachi","airport","OurAirports"
2213,"Masroor Air Base","Karachi","Pakistan",\N,"OPMR",24.893600463867188,66.93879699707031,35,5,"N","Asia/Karachi","airport","OurAirports"
2214,"Multan International Airport","Multan","Pakistan","MUX","OPMT",30.20319938659668,71.41909790039062,403,5,"N","Asia/Karachi","airport","OurAirports"
2215,"Shaheed Benazirabad Airport","Nawabshah","Pakistan","WNS","OPNH",26.2194,68.390099,95,5,"N","Asia/Karachi","airport","OurAirports"
2216,"Okara Cantonment Airstrip","Okara","Pakistan",\N,"OPOK",30.740999221800003,73.3576965332,568,5,"N","Asia/Karachi","airport","OurAirports"
2217,"Panjgur Airport","Panjgur","Pakistan","PJG","OPPG",26.954500198364258,64.13249969482422,3289,5,"N","Asia/Karachi","airport","OurAirports"
2218,"Pasni Airport","Pasni","Pakistan","PSI","OPPI",25.29050064086914,63.34510040283203,33,5,"N","Asia/Karachi","airport","OurAirports"
2219,"Peshawar International Airport","Peshawar","Pakistan","PEW","OPPS",33.993900299072266,71.51460266113281,1158,5,"N","Asia/Karachi","airport","OurAirports"
2220,"Qasim Airport","Qasim","Pakistan",\N,"OPQS",33.56019973754883,73.033203125,1581,5,"N","Asia/Karachi","airport","OurAirports"
2221,"Quetta International Airport","Quetta","Pakistan","UET","OPQT",30.251399993896484,66.93779754638672,5267,5,"N","Asia/Karachi","airport","OurAirports"
2222,"Shaikh Zaid Airport","Rahim Yar Khan","Pakistan","RYK","OPRK",28.383899688720703,70.27960205078125,271,5,"N","Asia/Karachi","airport","OurAirports"
2223,"Benazir Bhutto International Airport","Islamabad","Pakistan","ISB","OPRN",33.61669921875,73.09919738769531,1668,5,"N","Asia/Karachi","airport","OurAirports"
2224,"Risalpur Air Base","Risalpur","Pakistan",\N,"OPRS",34.08110046386719,71.97260284423828,1050,5,"N","Asia/Karachi","airport","OurAirports"
2225,"Rawalakot Airport","Rawala Kot","Pakistan","RAZ","OPRT",33.849700927734375,73.79810333251953,5479,5,"N","Asia/Karachi","airport","OurAirports"
2227,"Sukkur Airport","Sukkur","Pakistan","SKZ","OPSK",27.722000122070312,68.79170227050781,196,5,"N","Asia/Karachi","airport","OurAirports"
2228,"Saidu Sharif Airport","Saidu Sharif","Pakistan","SDT","OPSS",34.8135986328125,72.35279846191406,3183,5,"N","Asia/Karachi","airport","OurAirports"
2229,"Sui Airport","Sui","Pakistan","SUL","OPSU",28.645099639892578,69.1769027709961,763,5,"N","Asia/Karachi","airport","OurAirports"
2230,"Talhar Airport","Talhar","Pakistan","BDN","OPTH",24.84149932861328,68.8384017944336,28,5,"N","Asia/Karachi","airport","OurAirports"
2232,"Wana Airport","Wana","Pakistan",\N,"OPWN",32.3046989440918,69.57039642333984,4550,5,"N","Asia/Karachi","airport","OurAirports"
2233,"Zhob Airport","Zhob","Pakistan","PZH","OPZB",31.358400344848633,69.4636001586914,4728,5,"N","Asia/Karachi","airport","OurAirports"
2234,"Basrah International Airport","Basrah","Iraq","BSR","ORMM",30.549100875854492,47.66210174560547,11,3,"U","Asia/Baghdad","airport","OurAirports"
2235,"Aleppo International Airport","Aleppo","Syria","ALP","OSAP",36.18069839477539,37.22439956665039,1276,2,"E","Asia/Damascus","airport","OurAirports"
2236,"Damascus International Airport","Damascus","Syria","DAM","OSDI",33.4114990234375,36.51559829711914,2020,2,"E","Asia/Damascus","airport","OurAirports"
2237,"Deir ez-Zor Airport","Deire Zor","Syria","DEZ","OSDZ",35.285400390625,40.17599868774414,700,2,"E","Asia/Damascus","airport","OurAirports"
2239,"Bassel Al-Assad International Airport","Latakia","Syria","LTK","OSLK",35.401100158691406,35.948699951171875,157,2,"E","Asia/Damascus","airport","OurAirports"
2240,"Palmyra Airport","Palmyra","Syria","PMS","OSPR",34.5574,38.316898,1322,2,"E","Asia/Damascus","airport","OurAirports"
2241,"Doha International Airport","Doha","Qatar",\N,"OTBD",25.261100769,51.5651016235,35,3,"U","Asia/Qatar","airport","OurAirports"
2242,"Canton Island Airport","Canton Island","Kiribati","CIS","PCIS",-2.7681200504300003,-171.710006714,9,13,"U","Pacific/Enderbury","airport","OurAirports"
2243,"Rota International Airport","Rota","Northern Mariana Islands","ROP","PGRO",14.174300193786621,145.2429962158203,607,10,"U","Pacific/Saipan","airport","OurAirports"
2244,"Saipan International Airport","Saipan","Northern Mariana Islands","SPN","PGSN",15.119000434899998,145.729003906,215,10,"U","Pacific/Saipan","airport","OurAirports"
2245,"Andersen Air Force Base","Andersen","Guam","UAM","PGUA",13.584,144.929993,627,10,"U","Pacific/Guam","airport","OurAirports"
2246,"Antonio B. Won Pat International Airport","Agana","Guam","GUM","PGUM",13.4834003448,144.796005249,298,10,"U","Pacific/Guam","airport","OurAirports"
2247,"Tinian International Airport","West Tinian","Northern Mariana Islands","TIQ","PGWT",14.999199867248535,145.61900329589844,271,10,"U","Pacific/Saipan","airport","OurAirports"
2249,"Marshall Islands International Airport","Majuro","Marshall Islands","MAJ","PKMJ",7.064760208129883,171.27200317382812,6,12,"U","Pacific/Majuro","airport","OurAirports"
2250,"Dyess Army Air Field","Kwajalein","Marshall Islands",\N,"PKRO",9.396889686580002,167.470993042,9,12,"U","Pacific/Majuro","airport","OurAirports"
2251,"Bucholz Army Air Field","Kwajalein","Marshall Islands","KWA","PKWA",8.720120429992676,167.73199462890625,9,12,"U","Pacific/Majuro","airport","OurAirports"
2252,"Cassidy International Airport","Kiritimati","Kiribati","CXI","PLCH",1.9861600399017334,-157.35000610351562,5,-12,"U",\N,"airport","OurAirports"
2253,"Henderson Field","Midway","Midway Islands","MDY","PMDY",28.20170021057129,-177.38099670410156,13,-11,"U","Pacific/Midway","airport","OurAirports"
2254,"Chuuk International Airport","Chuuk","Micronesia","TKK","PTKK",7.461870193481445,151.84300231933594,11,10,"U","Pacific/Truk","airport","OurAirports"
2255,"Pohnpei International Airport","Pohnpei","Micronesia","PNI","PTPN",6.985099792480469,158.20899963378906,10,11,"U","Pacific/Ponape","airport","OurAirports"
2256,"Babelthuap Airport","Babelthuap","Palau","ROR","PTRO",7.367650032043457,134.54400634765625,176,9,"U","Pacific/Palau","airport","OurAirports"
2257,"Kosrae International Airport","Kosrae","Micronesia","KSA","PTSA",5.35698,162.957993,11,11,"U","Pacific/Kosrae","airport","OurAirports"
2258,"Yap International Airport","Yap","Micronesia","YAP","PTYA",9.49891,138.082993,91,10,"U","Pacific/Truk","airport","OurAirports"
2259,"Kinmen Airport","Kinmen","Taiwan","KNH","RCBS",24.427900314331055,118.35900115966797,93,8,"U","Asia/Taipei","airport","OurAirports"
2260,"Pingtung South Airport","Pingtung","Taiwan",\N,"RCDC",22.672399520874023,120.46199798583984,78,8,"U","Asia/Taipei","airport","OurAirports"
2261,"Longtan Air Base","Longtang","Taiwan",\N,"RCDI",24.855100631713867,121.23799896240234,790,8,"U","Asia/Taipei","airport","OurAirports"
2262,"Taitung Airport","Fengnin","Taiwan","TTT","RCFN",22.7549991607666,121.10199737548828,143,8,"U","Asia/Taipei","airport","OurAirports"
2263,"Lyudao Airport","Green Island","Taiwan","GNI","RCGI",22.673900604248047,121.46600341796875,28,8,"U","Asia/Taipei","airport","OurAirports"
2264,"Kaohsiung International Airport","Kaohsiung","Taiwan","KHH","RCKH",22.57710075378418,120.3499984741211,31,8,"U","Asia/Taipei","airport","OurAirports"
2265,"Chiayi Airport","Chiayi","Taiwan","CYI","RCKU",23.46179962158203,120.39299774169922,85,8,"U","Asia/Taipei","airport","OurAirports"
2267,"Lanyu Airport","Lanyu","Taiwan","KYD","RCLY",22.027000427246094,121.53500366210938,44,8,"U","Asia/Taipei","airport","OurAirports"
2268,"Taichung Ching Chuang Kang Airport","Taichung","Taiwan","RMQ","RCMQ",24.264699935913086,120.62100219726562,663,8,"N","Asia/Taipei","airport","OurAirports"
2270,"Tainan Airport","Tainan","Taiwan","TNN","RCNN",22.95039939880371,120.20600128173828,63,8,"U","Asia/Taipei","airport","OurAirports"
2271,"Hsinchu Air Base","Hsinchu","Taiwan",\N,"RCPO",24.8180007935,120.939002991,26,8,"U","Asia/Taipei","airport","OurAirports"
2272,"Makung Airport","Makung","Taiwan","MZG","RCQC",23.568700790405273,119.62799835205078,103,8,"U","Asia/Taipei","airport","OurAirports"
2273,"Chihhang Air Base","Taitung","Taiwan",\N,"RCQS",22.793100357055664,121.18199920654297,121,8,"U","Asia/Taipei","airport","OurAirports"
2274,"Pingtung North Airport","Pingtung","Taiwan","PIF","RCSQ",22.700199127197266,120.48200225830078,97,8,"U","Asia/Taipei","airport","OurAirports"
2275,"Taipei Songshan Airport","Taipei","Taiwan","TSA","RCSS",25.069400787353516,121.552001953125,18,8,"U","Asia/Taipei","airport","OurAirports"
2276,"Taiwan Taoyuan International Airport","Taipei","Taiwan","TPE","RCTP",25.0777,121.233002,106,8,"U","Asia/Taipei","airport","OurAirports"
2277,"Wang-an Airport","Wang An","Taiwan","WOT","RCWA",23.367372512817383,119.50277709960938,115,8,"U","Asia/Taipei","airport","OurAirports"
2278,"Hualien Airport","Hualien","Taiwan","HUN","RCYU",24.023099899291992,121.61799621582031,52,8,"U","Asia/Taipei","airport","OurAirports"
2279,"Narita International Airport","Tokyo","Japan","NRT","RJAA",35.7647018433,140.386001587,141,9,"U","Asia/Tokyo","airport","OurAirports"
2280,"Matsumoto Airport","Matsumoto","Japan","MMJ","RJAF",36.16680145263672,137.92300415039062,2182,9,"U","Asia/Tokyo","airport","OurAirports"
2281,"Hyakuri Airport","Ibaraki","Japan","IBR","RJAH",36.181098938,140.414993286,105,9,"U","Asia/Tokyo","airport","OurAirports"
2282,"Minami Torishima Airport","Minami Tori Shima","Japan",\N,"RJAM",24.2896995544,153.979003906,22,9,"U","Asia/Tokyo","airport","OurAirports"
2283,"Iwo Jima Airport","Iwojima","Japan","IWO","RJAW",24.784000396728516,141.322998046875,384,9,"U","Asia/Tokyo","airport","OurAirports"
2284,"Nanki Shirahama Airport","Nanki-shirahama","Japan","SHM","RJBD",33.6622009277,135.363998413,298,9,"U","Asia/Tokyo","airport","OurAirports"
2285,"Kohnan Airport","Kohnan","Japan",\N,"RJBK",34.59080123901367,133.93299865722656,3,9,"U","Asia/Tokyo","airport","OurAirports"
2286,"Tokachi-Obihiro Airport","Obihiro","Japan","OBO","RJCB",42.7332992554,143.216995239,505,9,"U","Asia/Tokyo","airport","OurAirports"
2287,"New Chitose Airport","Sapporo","Japan","CTS","RJCC",42.77519989013672,141.69200134277344,82,9,"U","Asia/Tokyo","airport","OurAirports"
2288,"Hakodate Airport","Hakodate","Japan","HKD","RJCH",41.7700004578,140.822006226,151,9,"U","Asia/Tokyo","airport","OurAirports"
2289,"Chitose Air Base","Chitose","Japan","SPK","RJCJ",42.79449844359999,141.666000366,87,9,"U","Asia/Tokyo","airport","OurAirports"
2290,"Memanbetsu Airport","Memanbetsu","Japan","MMB","RJCM",43.8805999756,144.164001465,135,9,"U","Asia/Tokyo","airport","OurAirports"
2291,"Nakashibetsu Airport","Nakashibetsu","Japan","SHB","RJCN",43.5774993896,144.960006714,234,9,"U","Asia/Tokyo","airport","OurAirports"
2293,"Tokachi Airport","Tokachi","Japan",\N,"RJCT",42.890499114990234,143.1580047607422,281,9,"U","Asia/Tokyo","airport","OurAirports"
2294,"Wakkanai Airport","Wakkanai","Japan","WKJ","RJCW",45.4042015076,141.800994873,30,9,"U","Asia/Tokyo","airport","OurAirports"
2295,"Iki Airport","Iki","Japan","IKI","RJDB",33.7490005493,129.785003662,41,9,"U","Asia/Tokyo","airport","OurAirports"
2296,"Yamaguchi Ube Airport","Yamaguchi","Japan","UBJ","RJDC",33.930000305200004,131.279006958,23,9,"U","Asia/Tokyo","airport","OurAirports"
2297,"Tsushima Airport","Tsushima","Japan","TSJ","RJDT",34.2849006653,129.330993652,213,9,"U","Asia/Tokyo","airport","OurAirports"
2298,"Monbetsu Airport","Monbetsu","Japan","MBE","RJEB",44.303901672399995,143.404006958,80,9,"U","Asia/Tokyo","airport","OurAirports"
2299,"Asahikawa Airport","Asahikawa","Japan","AKJ","RJEC",43.670799255371094,142.44700622558594,721,9,"U","Asia/Tokyo","airport","OurAirports"
2300,"Okushiri Airport","Okushiri","Japan","OIR","RJEO",42.0717010498,139.432998657,161,9,"U","Asia/Tokyo","airport","OurAirports"
2301,"Rishiri Airport","Rishiri Island","Japan","RIS","RJER",45.2420005798,141.186004639,112,9,"U","Asia/Tokyo","airport","OurAirports"
2302,"Ashiya Airport","Ashiya","Japan",\N,"RJFA",33.88309860229492,130.6529998779297,98,9,"U","Asia/Tokyo","airport","OurAirports"
2303,"Yakushima Airport","Yakushima","Japan","KUM","RJFC",30.3855991364,130.658996582,124,9,"U","Asia/Tokyo","airport","OurAirports"
2304,"Fukue Airport","Fukue","Japan","FUJ","RJFE",32.66630172729492,128.83299255371094,273,9,"U","Asia/Tokyo","airport","OurAirports"
2305,"Fukuoka Airport","Fukuoka","Japan","FUK","RJFF",33.585899353027344,130.4510040283203,32,9,"U","Asia/Tokyo","airport","OurAirports"
2306,"New Tanegashima Airport","Tanegashima","Japan","TNE","RJFG",30.605100631699997,130.990997314,768,9,"U","Asia/Tokyo","airport","OurAirports"
2307,"Kagoshima Airport","Kagoshima","Japan","KOJ","RJFK",31.80340003967285,130.718994140625,906,9,"U","Asia/Tokyo","airport","OurAirports"
2308,"Miyazaki Airport","Miyazaki","Japan","KMI","RJFM",31.877199173,131.449005127,20,9,"U","Asia/Tokyo","airport","OurAirports"
2309,"Nyutabaru Airport","Nyutabaru","Japan",\N,"RJFN",32.08359909057617,131.4510040283203,259,9,"U","Asia/Tokyo","airport","OurAirports"
2310,"Oita Airport","Oita","Japan","OIT","RJFO",33.479400634799994,131.736999512,19,9,"U","Asia/Tokyo","airport","OurAirports"
2311,"Kitakyūshū Airport","Kitakyushu","Japan","KKJ","RJFR",33.8459014893,131.035003662,21,9,"U","Asia/Tokyo","airport","OurAirports"
2312,"Kumamoto Airport","Kumamoto","Japan","KMJ","RJFT",32.83729934692383,130.85499572753906,642,9,"U","Asia/Tokyo","airport","OurAirports"
2313,"Nagasaki Airport","Nagasaki","Japan","NGS","RJFU",32.916900634799994,129.914001465,15,9,"U","Asia/Tokyo","airport","OurAirports"
2314,"Kanoya Airport","Kanoya","Japan",\N,"RJFY",31.367599487304688,130.84500122070312,214,9,"U","Asia/Tokyo","airport","OurAirports"
2315,"Tsuiki Air Field","Tsuiki","Japan",\N,"RJFZ",33.6850013733,131.039993286,55,9,"U","Asia/Tokyo","airport","OurAirports"
